mm9_chr10_60277163_60278411_+	1248
mm9_chr3_151796541_151797205_+	664
mm9_chr15_84049331_84050173_+	842
mm9_chr5_113561850_113562692_+	842
mm9_chr9_58505277_58506119_+	842
mm9_chr2_172256018_172256860_+	842
mm9_chr2_56968785_56969628_+	843
mm9_chr11_109205228_109205894_+	666
mm9_chr17_75393542_75394208_+	666
mm9_chr4_134842590_134843256_+	666
mm9_chr10_110355828_110356672_+	844
mm9_chr14_70455803_70456649_+	846
mm9_chr13_58617529_58618376_+	847
mm9_chr4_106582539_106583208_+	669
mm9_chr6_146623524_146624193_+	669
mm9_chr11_50026350_50027199_+	849
mm9_chr11_57464636_57465487_+	851
mm9_chr5_74543686_74544358_+	672
mm9_chr5_120024804_120025476_+	672
mm9_chr17_47765799_47766651_+	852
mm9_chr9_79767201_79768251_+	1050
mm9_chr10_76621405_76622259_+	854
mm9_chr6_38850394_38851069_+	675
mm9_chr1_179268668_179269523_+	855
mm9_chr11_101342031_101343087_+	1056
mm9_chr12_100624230_100624907_+	677
mm9_chr13_64256256_64257114_+	858
mm9_chr1_76079882_76080560_+	678
mm9_chr5_65231232_65231910_+	678
mm9_chr10_127104997_127105856_+	859
mm9_chr8_87254430_87255489_+	1059
mm9_chr5_121036430_121037489_+	1059
mm9_chr3_88549808_88550487_+	679
mm9_chr12_77548573_77549252_+	679
mm9_chr5_104557635_104558314_+	679
mm9_chr13_44718349_44719028_+	679
mm9_chr4_132070965_132071825_+	860
mm9_chr12_88196413_88197276_+	863
mm9_chr8_18899005_18899687_+	682
mm9_chr3_138189832_138190515_+	683
mm9_chr9_20349412_20350095_+	683
mm9_chr6_49168094_49168777_+	683
mm9_chr1_155167571_155168254_+	683
mm9_chr6_117566965_117567831_+	866
mm9_chr2_124745514_124746381_+	867
mm9_chr12_4313159_4313844_+	685
mm9_chr7_80703007_80703692_+	685
mm9_chr9_48170336_48171021_+	685
mm9_chr14_54765886_54766571_+	685
mm9_chr12_53935690_53936376_+	686
mm9_chr11_94867649_94868335_+	686
mm9_chr6_87539226_87540095_+	869
mm9_chr9_85643148_85644219_+	1071
mm9_chr1_121133073_121133943_+	870
mm9_chr2_157937260_157938130_+	870
mm9_chr3_21834287_21835157_+	870
mm9_chr10_24165782_24166653_+	871
mm9_chr2_59666862_59667550_+	688
mm9_chr19_46693213_46694085_+	872
mm9_chr19_46574360_46575049_+	689
mm9_chr5_65198896_65199971_+	1075
mm9_chr4_133369003_133370079_+	1076
mm9_chr12_100578724_100579415_+	691
mm9_chr2_171501646_171502337_+	691
mm9_chr8_128082518_128083210_+	692
mm9_chr10_79534044_79534736_+	692
mm9_chr9_56920926_56921803_+	877
mm9_chr6_82713776_82714469_+	693
mm9_chr18_57834137_57835015_+	878
mm9_chr19_31836699_31837394_+	695
mm9_chr3_109089279_109089974_+	695
mm9_chr11_43361735_43362615_+	880
mm9_chr4_151115819_151116516_+	697
mm9_chr10_80391255_80392138_+	883
mm9_chr8_93400815_93401698_+	883
mm9_chr11_98449625_98450323_+	698
mm9_chr8_47977766_47978650_+	884
mm9_chr13_53128639_53129338_+	699
mm9_chr9_35143036_35143922_+	886
mm9_chr9_78354083_78354784_+	701
mm9_chr7_90958805_90959693_+	888
mm9_chr10_39378871_39379573_+	702
mm9_chr12_25979144_25979846_+	702
mm9_chr2_166285280_166286169_+	889
mm9_chr6_136414167_136415056_+	889
mm9_chr14_69901571_69902274_+	703
mm9_chr5_133648964_133649667_+	703
mm9_chr12_28023560_28024656_+	1096
mm9_chr15_99554189_99555510_+	1321
mm9_chr8_87184226_87184931_+	705
mm9_chr18_55293076_55294175_+	1099
mm9_chr2_152222028_152222734_+	706
mm9_chr14_56005533_56006636_+	1103
mm9_chr5_138611852_138612748_+	896
mm9_chr7_75158442_75159150_+	708
mm9_chr1_155071134_155071842_+	708
mm9_chr2_106534524_106535422_+	898
mm9_chr2_152560480_152561190_+	710
mm9_chr19_21909260_21909971_+	711
mm9_chr8_86724910_86725810_+	900
mm9_chr17_28936260_28937161_+	901
mm9_chr3_135505721_135507057_+	1336
mm9_chr5_32068880_32069594_+	714
mm9_chr7_139847419_139848134_+	715
mm9_chr10_115697727_115698632_+	905
mm9_chr8_126241016_126242131_+	1115
mm9_chr4_129849153_129850269_+	1116
mm9_chr2_71493786_71494903_+	1117
mm9_chr1_193704182_193704900_+	718
mm9_chr11_79027464_79028373_+	909
mm9_chr4_135733837_135734556_+	719
mm9_chr8_119993842_119994564_+	722
mm9_chr3_95789707_95790622_+	915
mm9_chr12_103299722_103300849_+	1127
mm9_chr4_90964011_90964927_+	916
mm9_chr12_78698702_78699426_+	724
mm9_chr13_12385979_12386704_+	725
mm9_chr1_191690917_191691836_+	919
mm9_chr10_18166727_18167457_+	730
mm9_chr6_39465090_39466014_+	924
mm9_chr18_76381791_76382522_+	731
mm9_chr6_29154662_29155801_+	1139
mm9_chr9_85274107_85275248_+	1141
mm9_chr1_82196498_82197231_+	733
mm9_chr15_73264950_73265683_+	733
mm9_chr18_82098289_82099023_+	734
mm9_chr1_74019034_74019769_+	735
mm9_chr5_115716806_115717542_+	736
mm9_chr7_26025910_26026842_+	932
mm9_chr3_103605546_103606478_+	932
mm9_chr6_38291694_38292431_+	737
mm9_chr6_91495732_91497113_+	1381
mm9_chr9_34560031_34560964_+	933
mm9_chr6_135146663_135147596_+	933
mm9_chr1_185617499_185618433_+	934
mm9_chr6_127104206_127105356_+	1150
mm9_chr15_12048533_12049272_+	739
mm9_chr9_78324111_78324851_+	740
mm9_chr17_29587990_29588927_+	937
mm9_chr14_35380030_35380967_+	937
mm9_chr12_81359450_81360191_+	741
mm9_chr19_7025235_7026389_+	1154
mm9_chr5_64896473_64897627_+	1154
mm9_chr3_154130604_154131347_+	743
mm9_chr13_56189076_56190018_+	942
mm9_chr4_148157172_148158115_+	943
mm9_chr2_19587284_19588030_+	746
mm9_chr18_25788820_25789566_+	746
mm9_chr6_144868046_144869207_+	1161
mm9_chr4_11881698_11882860_+	1162
mm9_chr12_88235396_88236143_+	747
mm9_chr2_30319365_30320113_+	748
mm9_chr11_58454733_58455897_+	1164
mm9_chr19_7196510_7197457_+	947
mm9_chr10_52900045_52900992_+	947
mm9_chr10_120914227_120914977_+	750
mm9_chr7_150557213_150557963_+	750
mm9_chr6_35206518_35208179_+	1661
mm9_chr10_85624198_85624952_+	754
mm9_chr7_140307422_140308376_+	954
mm9_chr2_122174334_122175089_+	755
mm9_chr14_120781023_120781980_+	957
mm9_chr10_57867858_57868817_+	959
mm9_chr5_143664016_143664776_+	760
mm9_chr19_16256270_16257031_+	761
mm9_chr16_32611772_32612735_+	963
mm9_chr1_183163614_183164376_+	762
mm9_chr4_154285102_154285864_+	762
mm9_chr1_74054994_74055757_+	763
mm9_chr3_51532173_51533139_+	966
mm9_chr2_27691089_27691855_+	766
mm9_chr13_93907929_93908697_+	768
mm9_chr13_20991984_20993179_+	1195
mm9_chr9_56352712_56353685_+	973
mm9_chr3_115344158_115344928_+	770
mm9_chr14_55956672_55957646_+	974
mm9_chr1_44735797_44736568_+	771
mm9_chr12_25782980_25783751_+	771
mm9_chr12_88289381_88290154_+	773
mm9_chr5_43438993_43439766_+	773
mm9_chr1_154344649_154345423_+	774
mm9_chr14_31973243_31974017_+	774
mm9_chr5_43485525_43486299_+	774
mm9_chr2_77862742_77863722_+	980
mm9_chr9_24576521_24577501_+	980
mm9_chr6_97359428_97360204_+	776
mm9_chr12_101365647_101366628_+	981
mm9_chr3_69560462_69561239_+	777
mm9_chr11_62780756_62781533_+	777
mm9_chr11_18777559_18778337_+	778
mm9_chr10_79848462_79849241_+	779
mm9_chr8_11009187_11009966_+	779
mm9_chr10_121461998_121462778_+	780
mm9_chr1_88075369_88076149_+	780
mm9_chr4_148980459_148981445_+	986
mm9_chr12_8928822_8929603_+	781
mm9_chr14_70064615_70065830_+	1215
mm9_chr6_30574540_30575322_+	782
mm9_chr1_184040757_184041539_+	782
mm9_chr2_77842631_77843414_+	783
mm9_chr12_12944867_12945859_+	992
mm9_chr3_57966075_57966860_+	785
mm9_chrX_6883784_6884166_+	382
mm9_chr15_8509519_8509910_+	391
mm9_chr19_21933179_21933691_+	512
mm9_chr8_126513077_126513436_+	359
mm9_chr1_36976656_36977009_+	353
mm9_chr4_115521903_115522266_+	363
mm9_chr16_35056438_35056862_+	424
mm9_chr14_59226516_59227025_+	509
mm9_chr2_136943346_136943656_+	310
mm9_chr5_125884982_125885359_+	377
mm9_chr13_5868765_5869186_+	421
mm9_chr7_74817577_74817893_+	316
mm9_chr11_11778550_11778868_+	318
mm9_chr5_97349996_97350344_+	348
mm9_chr15_85999250_85999641_+	391
mm9_chr9_66895027_66895411_+	384
mm9_chr11_117178364_117178870_+	506
mm9_chr4_82750205_82750532_+	327
mm9_chr3_102933308_102933633_+	325
mm9_chr13_107890786_107891314_+	528
mm9_chr5_98409493_98410037_+	544
mm9_chr3_145627377_145627751_+	374
mm9_chr15_41108318_41108767_+	449
mm9_chr18_58321672_58322175_+	503
mm9_chr14_100298016_100298557_+	541
mm9_chr1_167632762_167633309_+	547
mm9_chr9_111051605_111052036_+	431
mm9_chr8_125041580_125041980_+	400
mm9_chr7_146638238_146638521_+	283
mm9_chr19_46577556_46577976_+	420
mm9_chr18_68219015_68219493_+	478
mm9_chr15_83527554_83527897_+	343
mm9_chr13_110612432_110612721_+	289
mm9_chr9_62956905_62957322_+	417
mm9_chr2_153319716_153320165_+	449
mm9_chr11_48631802_48632328_+	526
mm9_chr14_77210960_77211508_+	548
mm9_chr18_40713150_40713724_+	574
mm9_chr7_134352564_134353082_+	518
mm9_chr18_82940422_82940915_+	493
mm9_chr10_116582577_116583001_+	424
mm9_chr9_111910990_111911439_+	449
mm9_chr3_65733307_65733715_+	408
mm9_chr15_93355864_93356366_+	502
mm9_chr18_62918711_62919151_+	440
mm9_chr11_102505017_102505382_+	365
mm9_chr10_5940580_5941109_+	529
mm9_chr4_59780665_59781217_+	552
mm9_chr15_8579085_8579527_+	442
mm9_chr11_60748714_60749238_+	524
mm9_chr10_39352628_39353108_+	480
mm9_chr6_71751610_71752016_+	406
mm9_chr11_69359896_69360484_+	588
mm9_chr4_47657801_47658240_+	439
mm9_chr10_6011336_6011903_+	567
mm9_chr9_63914433_63915016_+	583
mm9_chr11_86169618_86170189_+	571
mm9_chr11_44560229_44560701_+	472
mm9_chr9_23199065_23199593_+	528
mm9_chr2_69837044_69837517_+	473
mm9_chr15_38382341_38382914_+	573
mm9_chr4_148819291_148819660_+	369
mm9_chr8_73836432_73836997_+	565
mm9_chr6_30686216_30686584_+	368
mm9_chr10_96171018_96171455_+	437
mm9_chr12_85517184_85517765_+	581
mm9_chr16_92345438_92345917_+	479
mm9_chr6_94815433_94815884_+	451
mm9_chr4_54482888_54483412_+	524
mm9_chr16_92451953_92452491_+	538
mm9_chr16_76323729_76324132_+	403
mm9_chr7_134888408_134888889_+	481
mm9_chr6_135355072_135355603_+	531
mm9_chr10_94605301_94605875_+	574
mm9_chr11_109483983_109484545_+	562
mm9_chr1_167572529_167573005_+	476
mm9_chr5_123587066_123587558_+	492
mm9_chr18_32717842_32718279_+	437
mm9_chr4_134869628_134870019_+	391
mm9_chr5_99768814_99769372_+	558
mm9_chr4_144855374_144855946_+	572
mm9_chr8_129061274_129061741_+	467
mm9_chr2_130961410_130961870_+	460
mm9_chr11_106279760_106280313_+	553
mm9_chr9_107866480_107866913_+	433
mm9_chr7_80763822_80764251_+	429
mm9_chr18_54393513_54393962_+	449
mm9_chr17_34255728_34256142_+	414
mm9_chr14_47987127_47987572_+	445
mm9_chr1_72645869_72646359_+	490
mm9_chr18_85028835_85029268_+	433
mm9_chr7_117307484_117308002_+	518
mm9_chr3_52003018_52003612_+	594
mm9_chr16_38350418_38350858_+	440
mm9_chr5_147119098_147119550_+	452
mm9_chr7_135617907_135618468_+	561
mm9_chr7_130602748_130603316_+	568
mm9_chr2_174168345_174168682_+	337
mm9_chr14_65721184_65721730_+	546
mm9_chr9_98199553_98200077_+	524
mm9_chr3_103603348_103603787_+	439
mm9_chr12_72153215_72153765_+	550
mm9_chr6_37365291_37365783_+	492
mm9_chr7_138103342_138103888_+	546
mm9_chr5_33362513_33362901_+	388
mm9_chr15_79153991_79154455_+	464
mm9_chr11_109321870_109322351_+	481
